ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
144104,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,Dominion Drive,,,,,1411.0,511.0,,,2.0,,2020-09-11 09:40:05+00:00,TEK05PLA,,,{25B76DE8-D326-4632-A416-E9DC63A0375F},POINT (499415.4219000004 5164953.976),-81.00763781724118,46.63814674973976
143338,,,Continuous,,,SS,REM,,,,,,,,0.0,,,,,,1201,,Lasalle Boulevard,Elm Street,,,,,1127.0,589.0,,,2.0,,2020-09-11 11:56:21+00:00,GREATERSUDBURY1\tek0,,,{A46F3947-5021-47FC-AAF0-5145DE92394F},POINT (497613.65500000026 5149473.8057),-81.03109911499052,46.498829826383016
144566,,,Continuous,,,SS,REM,,,,,,,,270.15610000000004,,,,,,1245,,Walford Road,,,,,,2494.0,,,,2.0,,2020-09-11 09:56:11+00:00,TEK05PLA,,,{E0EAE608-C2BB-404D-8EFB-51E0E8834944},POINT (499975.6246999996 5145598.7502),-81.00031745875845,46.46396016901695
143318,,,Continuous,,,SS,REM,,,,,,,,324.7269,,,,,,1201,,Elm Street,Lasalle Boulevard,,,,,589.0,1127.0,,,1.0,,2020-09-11 11:56:15+00:00,GREATERSUDBURY1\tek0,,,{0A894D83-DD1F-4128-940E-BA39D8DC552A},POINT (497510.9084999999 5149656.142999999),-81.03243909453755,46.50047040867942
143297,,,Continuous,,,SS,REM,,,,,,,,48.734500000000004,,,,,,1201,,Lasalle Boulevard,,,,,,1127.0,,,,1.0,,2020-09-11 12:02:41+00:00,GREATERSUDBURY1\tek0,,,{E54E00BF-7047-40D7-A1B6-D250E636A667},POINT (497311.6239 5149870.3050999995),-81.03503750947036,46.502397005143926
143276,,,Continuous,,,SS,REM,,,,,,,,271.66560000000004,,,,,,1201,,Elm Street,,,,,,589.0,,,,2.0,,2020-09-11 11:56:07+00:00,GREATERSUDBURY1\tek0,,,{F4F32B68-57AE-4DB9-AB99-6FBD3EFC0371},POINT (497092.89240000024 5149922.1821),-81.03788855299663,46.502862965941304
144603,,,Continuous,,,SS,REM,,,,,,,,195.62800000000001,,,,,,1245,,Walford Road,Paris Street,,,,,2494.0,1533.0,,,2.0,,2020-09-11 09:56:16+00:00,TEK05PLA,,,{0948EDB2-7D34-424C-98F3-31EF3014F133},POINT (500015.65199999977 5145564.483100001),-80.99979615280921,46.46365177870341
145102,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Paris Street,Brady Street,,,,,1533.0,220.0,,,2.0,,2020-09-11 10:17:30+00:00,TEK05PLA,,,{B1E2DEF0-F7F0-4019-8587-574C491D3FE7},POINT (500790.41789999977 5148449.2743999995),-80.98970092556799,46.48961325643716
144256,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 310,,,,,,2851.0,,,,1.0,,,,,,{A6190D11-58BC-4D76-8DED-3D4F4B053A8A},POINT (499549.12799999956 5162185.259299999),-81.00588817517738,46.61323018808913
143037,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Tulip Terrace,,,,,,1986.0,,,,1.0,,2020-09-01 10:53:04+00:00,TEK05PLA,,,{4802501D-B29F-40D4-AE53-C0540174EAB0},POINT (494437.48610000033 5145965.9032000005),-81.0724493599907,46.46724145681945
141696,,,Dead end,,,SW,REM,,,,,,,,,,,,,,,,Highway 17 East,,,,,,3.0,,,,1.0,,2020-09-01 14:42:35+00:00,TEK05PLA,,,{8572FC36-D6A0-4AE9-BF12-185975EDF263},POINT (473161.6429000003 5135817.7903),-81.34897175081846,46.375402191787906
143205,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Unnamed Private Road 56,,,,,,2408.0,,,,2.0,,2020-09-01 11:08:14+00:00,TEK05PLA,,,{C3F7374A-5D9E-4C60-A9DD-2E3A4E36F2C0},POINT (495845.9358999999 5147009.888800001),-81.05411422584132,46.47664705236379
147559,17 HWY and SECOND AVE,6852,Continuous,,,SE,REM,,SECOND AVE,,1.0,1.0,17 HWY,,,0.0,SECOND AVE|17 HWY,,,,,,Second Avenue,,,,,,1770.0,,,,2.0,,2020-09-01 14:30:10+00:00,GREATERSUDBURY1\tek0,,,{F7E47528-E037-4532-B5EB-37D3086F168C},POINT (511727.8680999996 5148971.8156),-80.8471740330993,46.49421426903498
144321,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Frood Road,Lasalle Boulevard,,,,,741.0,1127.0,,,2.0,,2020-09-01 12:03:42+00:00,TEK05PLA,,,{4A40DE2B-B533-4D43-AD90-02DCCF515ABB},POINT (499639.7050999999 5151292.1458),-81.00469681302013,46.51519818714452
143207,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Highway 17,,,,,,2.0,,,,2.0,,2020-09-01 11:44:27+00:00,TEK05PLA,,,{3ACC70AF-F1DF-4D68-8348-DBF883F778E9},POINT (495917.2731999997 5143255.7371),-81.05315204175471,46.44286157358426
143053,DOW DR and DAHLIA CRT,2061,Continuous,,,SS,REM,,DAHLIA CRT,,1.0,1.0,DOW DR,,,0.0,DAHLIA CRT|DOW DR,,,,,,Dow Drive,Dow Drive,,,,,527.0,527.0,,,2.0,,2020-09-01 10:53:22+00:00,TEK05PLA,,,{ECF7AE4A-8C04-44DD-9D0E-3AFE1171B3F8},POINT (494542.20799999963 5146108.375399999),-81.07108707233496,46.46852450513943
143244,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Unnamed Private Road 56,,,,,,2408.0,,,,1.0,,2020-09-01 11:08:26+00:00,TEK05PLA,,,{74DF41B9-9F24-41FF-A282-07B04437965E},POINT (496448.1638000002 5147223.0798),-81.04627074330295,46.4785691257705
146691,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Cote Boulevard,Capreol Road,,,,,420.0,1413.0,,,2.0,,2020-09-11 10:44:47+00:00,TEK05PLA,,,{63930B1B-69A9-45BE-A8B4-EF0B3C4EB161},POINT (505684.7008999996 5166350.298800001),-80.92570925468479,46.65068885011309
145201,,,Continuous,,,SE,REM,,,,,,,,,,,,,,,,Paris Street,Brady Street,,,,,1533.0,220.0,,,2.0,,2020-09-11 10:17:26+00:00,TEK05PLA,,,{12117266-8807-40D7-AF64-D8E6389A0278},POINT (500930.09329999983 5148456.963500001),-80.98788095228717,46.48968227668003
147563,,,Continuous,,,SE,REM,,,,,,,,,,,,,,,,Skead Road,,,,,,1817.0,,,,2.0,,2020-09-11 10:51:20+00:00,TEK05PLA,,,{EF8B74AA-6FE3-4BE4-BE49-A32E48BEF24F},POINT (511735.7439000001 5157461.009299999),-80.84685681149752,46.57061237992515
145149,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Paris Street,,,,,,1533.0,,,,1.0,,2020-09-11 10:17:21+00:00,TEK05PLA,,,{C1C1827E-D8CD-4506-9A39-D9C37D97A421},POINT (500846.74930000026 5148396.7707),-80.98896702802588,46.48914067724348
144063,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,,,,,,1411.0,,,,1.0,,2020-09-11 09:40:00+00:00,TEK05PLA,,,{D410562F-8BF8-42EA-B264-25EAD10E86BA},POINT (499370.23589999974 5164913.2041),-81.00822814023316,46.63777978878978
143272,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Elm Street,Lasalle Boulevard,,,,,589.0,1127.0,,,2.0,,2020-09-11 11:55:48+00:00,GREATERSUDBURY1\tek0,,,{9DE18CEA-5CDB-49DE-96F2-CE37494C6B60},POINT (497012.87289999984 5149924.509),-81.03893146789217,46.502883556783786
146307,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Curlook Drive,,,,,,451.0,,,,1.0,,,,,,{7E5AEE7A-592F-42EC-902B-7FCAD94BD75B},POINT (504609.5899 5152943.0228),-80.93989290866023,46.530039589177754
147247,ALLAN ST and CHISHOLM ST,6515,Dead end,,,,REM,,ALLAN ST,,1.0,1.0,CHISHOLM ST,,,0.0,ALLAN ST|CHISHOLM ST,,,,,,Allan Street,,,,,,41.0,,,,1.0,,,,,,{0DE68451-92B8-46D1-BBA8-4E52BD0FE9DF},POINT (509658.22339999955 5148018.1645),-80.87416331498002,46.48566469466441
146524,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 248,,,,,,2355.0,,,,1.0,,,,,,{0D5CB96D-91E1-41CC-95C0-6943E9893961},POINT (505145.92789999954 5153665.660700001),-80.93289128376249,46.536539076761684
143040,TULIP TERR and DOW DR,2043,Continuous,,,SS,REM,,TULIP TERR,,1.0,1.0,DOW DR,,,0.0,TULIP TERR|DOW DR,,,,,,Dow Drive,Tulip Terrace,,,,,527.0,1986.0,,,1.0,,2020-09-01 10:53:04+00:00,TEK05PLA,,,{29B6EE16-3D93-479E-AA1E-E4FA3F33C741},POINT (494450.8897000002 5145920.2632),-81.07227424036653,46.466830825579024
142157,144 HWY and 144 HWY,997,Continuous,,,NW,REM,,144 HWY,,1.0,1.0,144 HWY,,,0.0,144 HWY|144 HWY,,,,,,Errington Avenue,Highway 144,,,,,606.0,1.0,,,2.0,,2020-09-01 14:54:14+00:00,TEK05PLA,,,{A05959E6-A9C9-48B8-A2C7-65FEF5E8F247},POINT (484726.20770000014 5157273.146500001),-81.1993057825525,46.568850608257186
143837,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Bouchard Street,,,,,,212.0,,,,2.0,,2020-09-01 11:50:37+00:00,TEK05PLA,,,{01D00ED4-3801-4110-93D9-6E2B5662F65B},POINT (499148.69400000013 5145260.643200001),-81.01108661174403,46.460916799902314
143170,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Benjafield Road,Unnamed Private Road 56,,,,,165.0,2408.0,,,2.0,,2020-09-01 11:07:38+00:00,TEK05PLA,,,{F283EB12-5701-4E28-ABEC-F3A174517BB3},POINT (495321.48139999993 5146450.7543),-81.06094057691077,46.47161163494732
143020,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Power Street,Municipal Road 55,,,,,1614.0,1407.0,,,2.0,,2020-09-01 15:49:57+00:00,TEK05PLA,,,{8F42A7FF-D9C4-48D0-BA20-586D7B7CF8EB},POINT (494171.3150000004 5145731.224300001),-81.07591318552149,46.46512719224196
143227,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Unnamed Private Road 56,,,,,,2408.0,,,,2.0,,2020-09-01 11:08:15+00:00,TEK05PLA,,,{0E2861E9-9526-4B26-90E5-19876D38407E},POINT (496238.11209999956 5147132.224400001),-81.04900640928423,46.477750325152925
143149,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Craig Street,Florence Street,,,,,433.0,703.0,,,2.0,,2020-09-01 11:02:06+00:00,TEK05PLA,,,{D1378974-8F0F-4B5A-8D60-5F1F489D9703},POINT (495171.87590000033 5147670.511700001),-81.06290192687781,46.482587890015644
143144,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Florence Street,Craig Street,,,,,703.0,433.0,,,2.0,,2020-09-01 11:02:12+00:00,TEK05PLA,,,{9FBBE8FF-C491-42EE-8C81-A5E58E345BDE},POINT (495151.8925000001 5147640.0145),-81.06316195748845,46.482313284670596
146777,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Maley Drive,,,,,,1247.0,,,,1.0,,,,,,{D4FAA856-D7A5-4AC7-A8C2-7D71859B7ACF},POINT (505945.4523 5153745.6424),-80.9224635664504,46.53725227896919
146718,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{2B75EA00-5D6D-412F-9AEC-897AECAF80B6},POINT (505781.3420000002 5153567.976),-80.92460598928376,46.53565480290081
146005,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Lasalle Boulevard,Attlee Avenue,,,,,1127.0,98.0,,,2.0,,,,,,{269D300A-9D3F-4F46-AF6C-090ABAAB2753},POINT (503612.77639999986 5152057.8917),-80.95289781311075,46.522079934749534
144714,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2020-09-02 11:00:01+00:00,TEK05PLA,,,{F2463F6E-F5CA-4562-B119-411CE777F5AE},POINT (500211.01389999967 5165838.819599999),-80.99724258898662,46.6461099703203
144659,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{53EC6121-2BDC-4815-ABF2-533F8F6583C0},POINT (500123.2446999997 5165369.136299999),-80.99838963297545,46.64188315894875
144601,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{7299914A-42D8-40A5-A56C-974B3EEEDF4C},POINT (500012.74399999995 5165536.6929),-80.99983347691575,46.64339106703398
144656,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{1468D676-3187-45E8-AE82-B800DD023DA3},POINT (500116.7446999997 5165555.470799999),-80.9984745175735,46.643560045450194
144662,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{C3092AF4-B28B-4E31-903A-0324473DDAC7},POINT (500128.30030000024 5165559.082),-80.99832352158036,46.64359254170685
146032,,,Dead end,,,,REM,,,,,,,,,,,,,,,,McCormack Court,,,,,,1300.0,,,,1.0,,,,,,{F6FE0474-C0B7-4A36-9F25-66B8B79F48D2},POINT (503695.4395000003 5152321.578),-80.95181798139265,46.52445253441078
146022,,,Continuous,,,,REM,,,,,,,,,,,,,,,,McCormack Court,,,,,,1300.0,,,,1.0,,,,,,{C40946F4-3BAC-4D63-A196-9F4263843ABF},POINT (503669.1007000003 5152198.8851),-80.95216236201884,46.52334850220336
144508,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{701C5638-0F29-4FA8-A2A3-C8412335ADDA},POINT (499892.1370000001 5162119.841600001),-81.00140862452905,46.61264161249942
144529,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{5AA926C9-A56C-4D3E-9D76-72356FE7F5A0},POINT (499918.33079999965 5162171.4354),-81.00106655870468,46.61310592817733
144403,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{133B3EEA-60C8-43B2-9665-FE71BC828A7F},POINT (499742.32239999995 5164469.0746),-81.00336642139544,46.633783163079435
144432,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{81E1F0DB-5552-4701-B8B6-5D3D6885C811},POINT (499789.3010999998 5164553.0988),-81.00275270789805,46.63453934198796
147571,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Poplar Street,Unnamed Lane 160,,,,,1604.0,2065.0,,,1.0,,,,,,{F328B06D-66B3-492D-8F4C-6313CF22A6F3},POINT (511777.44799999986 5148549.6982),-80.8465386447617,46.49041454423421
145877,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Colonial Gate Road,,,,,,399.0,,,,1.0,,,,,,{1FB789F6-8857-4ED0-9183-EE66CA688858},POINT (503183.2483000001 5152848.0428),-80.95849244140213,46.52919307711432
145900,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Colonial Gate Road,,,,,,399.0,,,,2.0,,,,,,{344ADC9E-A667-49CF-B8DA-838448E91B3D},POINT (503248.6383999996 5152821.3484000005),-80.9576399825603,46.528952528147755
145908,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Colonial Gate Road,,,,,,399.0,,,,1.0,,,,,,{11959DEC-2A15-4C4D-9017-A95843A4F8F3},POINT (503259.4389000004 5152909.9266),-80.95749852970552,46.529749635862046
145931,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Abigail Court,,,,,,10.0,,,,1.0,,,,,,{047C64BB-7F70-4D58-810A-8C33D0E91144},POINT (503348.67590000015 5152706.798900001),-80.95633638858702,46.52792114872177
145889,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Colonial Gate Road,,,,,,399.0,,,,1.0,,,,,,{DEF79092-A890-48F4-8187-7E58E0E97148},POINT (503209.7037000004 5152736.5254),-80.95814825052499,46.528189349899556
145893,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Colonial Gate Road,,,,,,399.0,,,,2.0,,,,,,{A5F2EE38-DADD-4AA4-A97E-51BB970AF73F},POINT (503232.6651999997 5152788.6665),-80.95784848960052,46.5286584841351
144485,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Saddle Creek Drive,,,,,,1740.0,,,,1.0,,,,,,{DD86D68F-520D-4FDA-8AC4-2EC2D5700169},POINT (499836.78479999956 5164500.5471),-81.00213233128589,46.63406642453183
144283,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{5C77172B-1218-4585-A946-15EB3540C76E},POINT (499598.2553000003 5163891.982899999),-81.00524807974556,46.62858964405731
144315,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{49F1FF3A-639F-4796-A66E-16FC83CE3EC7},POINT (499635.95969999954 5164177.7677),-81.00475576410136,46.6311615426191
144316,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{6CA2DC94-34EA-4C8E-A8F1-E120AC85714F},POINT (499636.7533999998 5164086.486300001),-81.00474532353643,46.63034007003989
144560,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Donald Street,,,,,,512.0,,,,2.0,,,,,,{CB436B85-BCD3-4261-A58F-11C75EC0CADA},POINT (499959.31539999973 5162264.420399999),-81.0005313286116,46.6139427387467
144344,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{DBE9F137-87F8-4D45-908C-8B08D21C9A6D},POINT (499645.4846999999 5163893.604699999),-81.00463111290924,46.62860426584059
144401,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{4C80D007-750D-4203-92E9-2C5FDFF5EAA5},POINT (499739.9411000004 5163893.604699999),-81.00339720776473,46.628604309131816
144310,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Donald Street,,,,,,512.0,,,,1.0,,,,,,{F8A5EA06-A944-403D-89D3-014E7F3C293E},POINT (499625.7170000002 5162410.730799999),-81.00488814161484,46.61525933738246
144362,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{834BCBAA-342F-4A38-8B39-7A52A3A56CCA},POINT (499682.58660000004 5162149.2104),-81.00414524420485,46.61290584693925
144368,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Donald Street,Donald Street,,,,,512.0,512.0,,,1.0,,,,,,{206827DC-9687-44DC-922A-2E8DB2A72422},POINT (499688.6490000002 5162380.7338),-81.00406622854376,46.61498941538711
144429,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{32817C13-26B8-4C8B-BC91-72D1B9076D8E},POINT (499785.7742999997 5162130.1603999995),-81.00279766084218,46.612734449723874
144468,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{8FD24663-8290-4BA9-87B3-4575C98EAAFF},POINT (499817.1275000004 5162214.6949000005),-81.00238824005007,46.613495216675744
144569,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{CB65168E-B058-4F93-8C40-CCB20B38FD0C},POINT (499979.23790000007 5162314.6982),-81.00027114902552,46.61439520835587
144436,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{813FBC01-E649-4B3B-A3B0-D9F3419C6124},POINT (499794.2763 5164181.6833999995),-81.00268754317425,46.631196848635355
144484,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Saddle Creek Drive,Saddle Creek Drive,,,,,1740.0,1740.0,,,1.0,,,,,,{DFC1C74F-4F08-4809-B877-43E83D01A62B},POINT (499834.3975999998 5164551.6247000005),-81.00216353727109,46.634526088716974
145986,,,Dead end,,,SE,REM,,,,,,,,0.0,,,,,,925,,Glen Avenue,Mahler Street,,,,,787.0,2556.0,,,1.0,,2020-08-24 10:18:29+00:00,TEK05PLA,,,{E0163C90-1072-4FAD-90B6-2988A0B76093},POINT (503547.4458999997 5148470.8979),-80.95377694012785,46.489798982624336
146308,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Curlook Drive,,,,,,451.0,,,,2.0,,,,,,{29E59AF2-01DB-4AA0-9D30-DC3CAE63F2E1},POINT (504620.5354000004 5152890.9814),-80.93975070194372,46.529571167422105
146276,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Curlook Drive,,,,,,451.0,,,,1.0,,,,,,{0852676E-99CE-452E-AE60-339DF239D4DB},POINT (504446.60450000037 5153111.8322),-80.94201655112833,46.53155988645576
146254,,,Continuous,,,SE,REM,,,,,,,,0.0,,,,,,934,,Unnamed Private Road 107,John C Mcissac Drive,,,,,2203.0,999.0,,,2.0,,2020-11-18 15:18:11+00:00,TEK05PLA,,,{F0E73ACA-2111-4465-AEB7-8BF9CC4E917A},POINT (504349.9129999997 5152692.4968),-80.94328133010005,46.527786708622806
146267,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Governors Road,Curlook Drive,,,,,809.0,451.0,,,2.0,,,,,,{5E734DAB-D455-449C-9396-A05899759C3F},POINT (504410.2185000004 5153160.4575),-80.94249056018651,46.531997729319244
146271,,,Dead end,,,SE,REM,,,,,,,,0.0,,,,,,934,,John C Mcissac Drive,,,,,,999.0,,,,1.0,,2020-11-18 15:17:49+00:00,TEK05PLA,,,{EA6A132B-6EA0-4D32-9668-433FABDABE47},POINT (504418.22389999963 5152757.5034),-80.94239000380364,46.52837129072563
146349,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Curlook Drive,Governors Road,,,,,451.0,809.0,,,2.0,,,,,,{290665DC-1D34-4BD4-A899-534CC6293A38},POINT (504773.5804000003 5152846.791200001),-80.93775553288071,46.529172409121266
147371,,,Dead end,,,SE,REM,,,,,,,,,,,,,,,,Falconbridge Road,,,,,,637.0,,,,1.0,,2020-09-03 12:03:14+00:00,TEK05PLA,,,{CF263E06-1C56-4EB5-AD81-6F2A6DEA5A39},POINT (510596.63329999987 5155663.780300001),-80.86176244274931,46.554457278598186
143574,,,Continuous,,,SS,REM,,,,,,,,148.8668,,,,,,1225,,Lorne Street,Martindale Road,,,,,1206.0,1284.0,,,1.0,,2020-09-03 14:23:28+00:00,TEK05PLA,,,{E760C8E8-40A2-4268-BB76-B0886E4699AB},POINT (498634.51719999965 5147100.5679),-81.01778816177534,46.47747454503731
143294,,,Continuous,,,SS,REM,,,,,,,,0.0,,,,,,1217,,Big Nickel Road,,,,,,181.0,,,,1.0,,2020-09-03 14:10:27+00:00,TEK05PLA,,,{8CE6BDCA-2991-4273-8A0B-6C5DC57FDC11},POINT (497282.78280000016 5146701.1121),-81.0353948895259,46.473875512321925
144116,,,Continuous,,,NE,REM,,,,,,,,,,,,,,,,Main Street,Municipal Road 80,,,,,1237.0,1411.0,,,2.0,,2020-09-03 15:18:04+00:00,TEK05PLA,,,{CE39C814-AA43-40CD-A3A9-E1727E653863},POINT (499434.7402999997 5161802.929300001),-81.00738155698285,46.60978936943848
143263,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Municipal Road 55,Municipal Road 55,,,,,1408.0,1408.0,,,1.0,,2020-09-03 14:04:14+00:00,TEK05PLA,,,{197D01A2-45E8-4FEA-A0DD-34E51D08EF5A},POINT (496807.05429999996 5146547.7447999995),-81.04159074920153,46.47249318336488
144120,,,Dead end,,,NE,REM,,,,,,,,,,,,,,,,Municipal Road 80,,,,,,1411.0,,,,1.0,,2020-09-03 14:50:28+00:00,TEK05PLA,,,{003E22BC-779B-4D55-A6FE-B42ACBB3CBE6},POINT (499436.2636000002 5161934.769300001),-81.00736182542,46.61097584889035
144067,,,Continuous,,,NE,REM,,,,,,,,92.0434,,,,,,607,,Municipal Road 80,Main Street,,,,,1411.0,1237.0,,,2.0,,2020-09-03 15:15:16+00:00,TEK05PLA,,,{39F2908E-BA5E-4163-AA0D-AAB485BD35F1},POINT (499346.7171 5161872.0308),-81.00853112319321,46.61041116014088
147383,,,Continuous,,,SE,REM,,,,,,,,,,,,,,,,Falconbridge Road,Garson-Coniston Road,,,,,637.0,756.0,,,2.0,,2020-09-03 12:04:06+00:00,TEK05PLA,,,{499411AC-FDA2-4B53-8F10-87A88B5271DE},POINT (510632.4232999999 5155648.7104),-80.86129589400569,46.55432109275964
144159,KATHLEEN ST and FROOD RD,3209,Continuous,,,,REM,,FROOD RD,,1.0,1.0,KATHLEEN ST,,,0.0,FROOD RD|KATHLEEN ST,,,,,,Beatty Street,Frood Road,,,,,142.0,741.0,,,2.0,,,,,,{17573BE8-7F28-4A15-BF30-055F68F35FB0},POINT (499455.1930999998 5149639.024599999),-81.0071001785152,46.50032073020974
144827,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,1.0,,,,,,{F634DB94-689F-4248-9BC4-EBDAF44C81E3},POINT (500402.2383000003 5150687.389900001),-80.99475693521376,46.50975564204371
142077,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2018-02-23 14:12:22+00:00,TEK05PLA,,,{B5D0F013-ADDF-436B-BD4F-C27C58564366},POINT (484092.8038999997 5156588.5009),-81.20754743442852,46.56267451680745
142078,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2018-02-23 14:12:22+00:00,TEK05PLA,,,{A281CB56-5386-4996-9141-A6B16C60EA18},POINT (484092.8038999997 5156683.7511),-81.20755070336003,46.563531710979674
142092,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2018-02-23 14:12:22+00:00,TEK05PLA,,,{0857C552-57F0-475E-851B-0439009B1DA4},POINT (484253.14169999957 5156589.294600001),-81.2054554849275,46.562685435908804
147165,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Racicot Drive,Alpine Street,,,,,1632.0,46.0,,,2.0,,,,,,{F54FEB2A-C94A-4FD6-8CD4-0343C9E67F9A},POINT (508222.2611999996 5154706.072000001),-80.89275404384259,46.54587165901802
142104,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2018-02-23 14:12:22+00:00,TEK05PLA,,,{9441F8D2-2783-43C4-BB0D-FC8938749B35},POINT (484371.14609999955 5156778.7367),-81.20392223277832,46.56439305525618
142105,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2018-02-23 14:12:22+00:00,TEK05PLA,,,{93779C9C-7E21-43BC-B38A-9B305AC1EBFC},POINT (484371.67530000024 5156689.3072999995),-81.2039123124228,46.563588257012306
142109,,,Continuous,,,NW,PRP,,,,,,,,,,,,,,,,Isidore Street,,,,,,964.0,,,,2.0,,2018-02-23 14:12:22+00:00,TEK05PLA,,,{37342D56-E121-4BB9-B875-C23FE08ECD2D},POINT (484386.75659999996 5156942.5141),-81.20372406881093,46.56586731549334
