ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
146372,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{8C573E52-BEE9-4CB3-AC1C-4B4A480B0DCB},POINT (504831.0312999999 5166739.4318),-80.93686138787047,46.65419747733894
146373,,,Continuous,,,,PRP,,,,,,,,,,,,,,,,Francis Street,,,,,,720.0,,,,2.0,,2022-12-07 16:41:57+00:00,TEK05PLA,,,{3C2F124E-61C7-40D1-833C-D36AC41C6343},POINT (504831.0312999999 5166856.510199999),-80.93686016160405,46.65525110143551
146418,CARMEN ST and ROY AVE,5635,Continuous,All-way stop,,NE,ACT,,ROY AVE,,1.0,1.0,CARMEN ST,,,0.0,ROY AVE|CARMEN ST,,,,,,Roy Avenue,Carmen Street,,,,,1725.0,289.0,,,2.0,,2022-12-07 16:46:56+00:00,TEK05PLA,,,{17972699-2E6D-4122-B202-4869DCAE9504},POINT (504915.37040000036 5165709.4833),-80.93577010120502,46.64492803607311
146419,ROGER ST and ROY AVE,5637,Continuous,Yield sign,,NE,ACT,,ROGER ST,,1.0,1.0,ROY AVE,,,0.0,ROGER ST|ROY AVE,,,,,,Roger Street,Roy Avenue,,,,,1707.0,1725.0,,,2.0,,2022-12-07 16:47:30+00:00,TEK05PLA,,,{84DA6ADC-7937-41B1-9769-B5BF809F2898},POINT (504918.9643000001 5165421.161800001),-80.93572621218836,46.6423333119169
146420,SPRUCE ST and ROY AVE,5633,Continuous,No control,,NE,ACT,,SPRUCE ST,,1.0,1.0,ROY AVE,,,0.0,SPRUCE ST|ROY AVE,,,,,,Spruce Street,Spruce Street,,,,,1843.0,1843.0,,,1.0,,2022-12-07 16:47:58+00:00,TEK05PLA,,,{0BA31EA4-2A6D-4B9D-BA8F-18636338F1A1},POINT (504921.0148 5165159.3826),-80.93570221018503,46.63997746073898
146456,,,Continuous,Yield sign,,,ACT,,,,,,,,,,,,,,,,St Michel Street,St Michel Street,Timberglade Court,,,,1871.0,1871.0,2785.0,,1.0,,2022-12-07 16:44:31+00:00,TEK05PLA,,,{4585D2BE-4602-4B3F-AC63-E181029622B8},POINT (505010.91229999997 5167115.1337),-80.93450637337858,46.65757721061399
146457,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,St Michel Street,St Michel Street,,,,,1871.0,1871.0,,,1.0,,2022-12-07 16:44:19+00:00,TEK05PLA,,,{0F662818-C338-4283-BF23-F64F2D15B391},POINT (505012.6797000002 5166988.342599999),-80.93448465121931,46.65643616626453
146458,,,Continuous,Stop sign,,,ACT,,,,,,,,,,,,,,,,St Michel Street,St Michel Street,,,,,1871.0,1871.0,,,1.0,,2022-12-07 16:44:08+00:00,TEK05PLA,,,{D10C5BA5-220E-42EB-B91D-0A81AEDBD10B},POINT (505012.9913999997 5166862.3421),-80.93448194683239,46.6553022474272
146464,COTE BLVD and ST MICHEL ST,5666,Continuous,Stop sign,,NE,ACT,,COTE BLVD,,1.0,1.0,ST MICHEL ST,,,0.0,COTE BLVD|ST MICHEL ST,,,,,,St Michel Street,Cote Boulevard,,,,,1871.0,420.0,,,2.0,,2022-12-07 16:43:31+00:00,TEK05PLA,,,{511F736E-9DE5-4816-94BC-659239F656AB},POINT (505033.45409999974 5166303.1764),-80.93422060804973,46.650269990484155
146712,,,Continuous,Yield sign,,NE,ACT,,,,1.0,1.0,,,,0.0,,,,,636,Capreol,Lakeshore Street,Lakeshore Street,Unnamed Private Road 148,,,,1097.0,1097.0,2247.0,,1.0,,2022-12-07 16:18:17+00:00,TEK05PLA,,,{FF8A0088-09E1-4A31-9EDE-A0E84C3D8CB1},POINT (505766.78479999956 5172583.699999999),-80.92455850489453,46.706784168995604
146715,BLOOR ST and QUEEN ST,5975,Continuous,Stop sign,,NE,ACT,,QUEEN ST,,1.0,1.0,BLOOR ST,,,0.0,QUEEN ST|BLOOR ST,,,,636,Capreol,Bloor Street,Queen Street,,,,,197.0,1626.0,,,1.0,,2022-12-07 16:14:29+00:00,TEK05PLA,,,{303F95E0-D99E-4888-A945-5EF0DD792B32},POINT (505772.20299999975 5172833.7283),-80.92448448582932,46.70903418128803
146467,EVA ST and ST MICHEL ST,5669,Continuous,All-way stop,,NE,ACT,,ST MICHEL ST,,1.0,1.0,EVA ST,,,0.0,ST MICHEL ST|EVA ST,,,,,,Eva Street,St Michel Street,,,,,616.0,1871.0,,,2.0,,2022-12-07 16:45:41+00:00,TEK05PLA,,,{0F0BABC5-A8FA-4CB6-8280-BD6AD6236AB3},POINT (505036.6317999996 5166000.175000001),-80.93418238813682,46.6475431622932
146473,CARMEN ST and ST MICHEL ST,5675,Continuous,Stop sign,,NE,ACT,,ST MICHEL ST,,1.0,1.0,CARMEN ST,,,0.0,ST MICHEL ST|CARMEN ST,,,,,,Carmen Street,St Michel Street,,,,,289.0,1871.0,,,1.0,,2022-12-07 16:46:37+00:00,TEK05PLA,,,{06C3B8BC-ADC3-4E2B-A553-6D919BC40C9D},POINT (505040.11110000033 5165700.8314),-80.93414019092525,46.64484924822654
146506,COTE BLVD and LAURA ST,5720,Continuous,Stop sign,,NE,ACT,,COTE BLVD,,1.0,1.0,LAURA ST,,,0.0,COTE BLVD|LAURA ST,,,,,,Laura Street,Cote Boulevard,,,,,1131.0,420.0,,,2.0,,2022-12-07 16:43:14+00:00,TEK05PLA,,,{C5B74EC2-7616-4F4B-93D3-78A4B2AA1326},POINT (505123.8360000001 5166303.8643),-80.93303945080531,46.65027549596838
146507,LAURA ST and EVA ST,5722,Continuous,All-way stop,,NE,ACT,,EVA ST,,1.0,1.0,LAURA ST,,,0.0,EVA ST|LAURA ST,,,,,,Eva Street,Laura Street,,,,,616.0,1131.0,,,2.0,,2022-12-07 16:45:58+00:00,TEK05PLA,,,{BB7E1798-96F4-48BF-8790-BB8250C12977},POINT (505127.8602999998 5166000.6644),-80.93299022927282,46.64754687457399
146508,LAURA ST and CARMEN ST,5724,Continuous,Stop sign,,NE,ACT,,CARMEN ST,,1.0,1.0,LAURA ST,,,0.0,CARMEN ST|LAURA ST,,,,,,Carmen Street,Laura Street,,,,,289.0,1131.0,,,1.0,,2022-12-07 16:46:23+00:00,TEK05PLA,,,{1324D7F9-D205-450B-A969-F4088C31DB58},POINT (505131.04849999957 5165699.7201000005),-80.93295191287716,46.64483855712002
146606,LAKESHORE ST and FRONT ST,5850,Continuous,No control,,NE,ACT,,LAKESHORE ST,,1.0,1.0,FRONT ST,,,0.0,LAKESHORE ST|FRONT ST,,,,636,Capreol,Front Street,Lakeshore Street,,,,,737.0,1097.0,,,1.0,,2022-12-07 16:16:22+00:00,TEK05PLA,,,{60963165-044A-41BD-88E8-47DA2D83A607},POINT (505413.15589999966 5173018.6917),-80.92917958018808,46.710701710117256
146646,FRONT ST and YOUNG ST,5901,Continuous,No control,,NE,ACT,,FRONT ST,,1.0,1.0,YOUNG ST,,,0.0,FRONT ST|YOUNG ST,,,,636,Capreol,Front Street,Young Street,,,,,737.0,2571.0,,,1.0,,2022-12-07 16:15:10+00:00,TEK05PLA,,,{946E4B8E-CD31-4925-9A5D-41F9C6E5E847},POINT (505534.42080000043 5172990.656300001),-80.92759340791119,46.71044842070218
146661,LAKESHORE ST and KING ST,5920,Continuous,Stop sign,,NE,ACT,,LAKESHORE ST,,1.0,1.0,KING ST,,,0.0,LAKESHORE ST|KING ST,,,,636,Capreol,Lakeshore Street,Lakeshore Street,,,,,1097.0,1097.0,,,1.0,,2022-12-07 16:17:01+00:00,TEK05PLA,,,{DF42D9B9-D901-4227-A1B3-F1594DCB7E16},POINT (505597.76049999986 5172773.864800001),-80.92676737671638,46.70849693995097
146682,KING ST and YOUNG ST,5945,Continuous,Stop sign,,NE,ACT,,KING ST,,1.0,1.0,YOUNG ST,,,0.0,KING ST|YOUNG ST,,,,636,Capreol,King Street,Young Street,,,,,1055.0,2571.0,,,2.0,,2022-12-07 16:16:54+00:00,TEK05PLA,,,{4DC71704-0B3B-4785-AABC-985D0A5E4CE4},POINT (505662.62990000006 5172824.415999999),-80.92591810202066,46.70895131489142
146690,COTE BLVD and CAPREOL RD,5942,Continuous,Stop sign,,NE,ACT,,COTE BLVD,,1.0,1.0,CAPREOL RD,,,0.0,COTE BLVD|CAPREOL RD,,,,,,Cote Boulevard,Cote Boulevard,,,,,420.0,420.0,,,1.0,,2022-12-07 16:41:12+00:00,TEK05PLA,,,{6A6BC371-53FE-4011-9A0B-5D6FDE68B080},POINT (505683.8063000003 5166307.900900001),-80.92572146813204,46.6503073059244
146694,QUEEN ST and YOUNG ST,5950,Continuous,Stop sign,,NE,ACT,,QUEEN ST,,1.0,1.0,YOUNG ST,,,0.0,QUEEN ST|YOUNG ST,,,,636,Capreol,Young Street,Queen Street,,,,,2571.0,1626.0,,,2.0,,2022-12-07 16:17:19+00:00,TEK05PLA,,,{9CF48F5A-FFAE-4E3E-A4F5-9D620DD0BEE4},POINT (505701.0834999997 5172777.153899999),-80.92541561540482,46.708525666242735
146711,CLEMENT ST and RAILWAY AVE,5966,Continuous,Yield sign,,NE,ACT,,CLEMENT ST,,1.0,1.0,RAILWAY AVE,,,0.0,CLEMENT ST|RAILWAY AVE,,,,642,Capreol,Railway Avenue,Railway Avenue,,,,,1637.0,1637.0,,,1.0,,2022-12-07 15:45:44+00:00,TEK05PLA,,,{8E6A010B-B825-4FA2-9C64-18948B3F4D72},POINT (505760.9693 5173052.1262),-80.92462871602265,46.71099968765306
146717,NORMAN AVE and CLEMENT ST,5979,Continuous,Stop sign,,NE,ACT,,NORMAN AVE,,1.0,1.0,CLEMENT ST,,,0.0,NORMAN AVE|CLEMENT ST,,,,642,Capreol,Clement Street,Norman Avenue,,,,,378.0,1451.0,,,3.0,,2022-12-07 15:44:41+00:00,TEK05PLA,,,{C619CA1B-FB75-4091-BA0D-89D58C279FC7},POINT (505780.4913999997 5173215.7425999995),-80.92437125009675,46.71247193771493
146719,,,Continuous,No control,,NE,ACT,,,,1.0,1.0,,,,0.0,,,,,636,Capreol,Bloor Street,Unnamed Lane 142,,,,,197.0,2046.0,,,1.0,,2022-12-07 16:18:26+00:00,TEK05PLA,,,{DFE29969-BD4D-4BCB-9B69-8549AE8862CA},POINT (505783.18510000035 5172599.729800001),-80.9243437536318,46.706928283031424
146722,RADAR RD and COTE BLVD,5970,Continuous,Stop sign,,NE,ACT,,RADAR RD,,1.0,1.0,COTE BLVD,,89.7252,0.0,RADAR RD|COTE BLVD,1.0,,,,Hanmer,Cote Boulevard,Radar Road,,,,,420.0,1633.0,,,1.0,,2022-12-07 16:41:33+00:00,TEK05PLA,,,{A08C7CEE-DFDA-482C-A2CC-F61C9993F9C1},POINT (505790.0071999999 5166307.8303),-80.9243335892127,46.65030576116824
146745,REGIONAL ROAD 84 and FIELD ST,6019,Continuous,Stop sign,,NE,ACT,,REGIONAL ROAD 84,,1.0,1.0,FIELD ST,,,0.0,REGIONAL ROAD 84|FIELD ST,,,,,,Capreol Road,Field Street,,,,,1413.0,648.0,,,2.0,,2022-12-07 16:28:44+00:00,TEK05PLA,,,{18ED1810-DED0-42CC-9143-5A6D53855F37},POINT (505856.466 5171840.1087),-80.92339475603286,46.70009164462369
146746,CRESCENT AVE and FERGUSON AVE,6020,Continuous,Stop sign,,NE,ACT,,CRESCENT AVE,,1.0,1.0,FERGUSON AVE,,,0.0,CRESCENT AVE|FERGUSON AVE,,,,640,Capreol,Crescent Avenue,Ferguson Avenue,,,,,440.0,644.0,,,1.0,,2022-12-07 15:58:43+00:00,TEK05PLA,,,{C2005BA2-7DC6-40B5-81B4-A352E3D3DD5B},POINT (505860.1041000001 5172663.313999999),-80.92333668185496,46.70749982142229
146749,CAPREOL RD and LINDEN DR,6010,Continuous,Stop sign,,NE,ACT,,LINDEN DR,,1.0,1.0,CAPREOL RD,,,0.0,LINDEN DR|CAPREOL RD,,,,,,Capreol Road,Linden Drive,,,,,1413.0,1186.0,,,2.0,,2022-12-07 16:40:43+00:00,TEK05PLA,,,{2C07C6A3-AE7E-45CD-B375-0F8CB37D9BFA},POINT (505871.4639999997 5167786.288699999),-80.92325025376712,46.66361013954197
146751,HANNA AVE and KELLY ST,6039,Continuous,Stop sign,,NE,ACT,,HANNA AVE,,1.0,1.0,YOUNG ST,,,0.0,HANNA AVE|YOUNG ST,,,,639,Capreol,Young Street,Kelly Street,Young Street,,,,2571.0,1036.0,2571.0,,1.0,,2022-12-07 15:59:21+00:00,TEK05PLA,,,{0D598AA1-00E0-4EF8-8F38-FA778345D008},POINT (505881.0127999997 5172543.0024),-80.92306468765818,46.7064169274475
146755,REGIONAL ROAD 84 and HEMLOCK ST,6032,Continuous,Stop sign,,NE,ACT,,HEMLOCK ST,,1.0,1.0,REGIONAL ROAD 84,,,0.0,HEMLOCK ST|REGIONAL ROAD 84,,,,,,Capreol Road,Hemlock Street,,,,,1413.0,885.0,,,1.0,,2022-12-07 16:28:58+00:00,TEK05PLA,,,{0B7AF397-6D60-4789-BC19-F7C92E010C6F},POINT (505890.4848999996 5171736.9342),-80.92295109451345,46.69916285478775
146756,NORMAN AVE and LINCOLN ST,6034,Continuous,Stop sign,,NE,ACT,,LINCOLN ST,,1.0,1.0,NORMAN AVE,,,0.0,LINCOLN ST|NORMAN AVE,,,,642,Capreol,Lincoln Street,Norman Avenue,,,,,1183.0,1451.0,,,2.0,,2022-12-07 15:46:20+00:00,TEK05PLA,,,{83323D54-365A-4B3C-A6C3-6F48B2550D75},POINT (505891.1173999999 5173107.423699999),-80.92292526977461,46.71149618740051
146768,HANNA AVE and MITCHELL ST,6053,Continuous,Stop sign,,NE,ACT,,MITCHELL ST,,1.0,1.0,HANNA AVE,,,0.0,MITCHELL ST|HANNA AVE,,,,639,Capreol,Hanna Avenue,Mitchell Street,,,,,853.0,1352.0,,,1.0,,2022-12-07 15:59:32+00:00,TEK05PLA,,,{D5F475AF-147F-4A87-957F-84C9985788C9},POINT (505918.8389999997 5172518.1285999995),-80.92257016646208,46.70619274889703
146769,CRESCENT AVE and VAUGHAN AVE,6047,Continuous,Stop sign,,NE,ACT,,CRESCENT AVE,,1.0,1.0,VAUGHAN AVE,,,0.0,CRESCENT AVE|VAUGHAN AVE,,,,640,Capreol,Crescent Avenue,Vaughan Avenue,,,,,440.0,2467.0,,,1.0,,2022-12-07 15:57:01+00:00,TEK05PLA,,,{FA4F7474-DDD2-4717-86CC-F31D1D55BD76},POINT (505926.8855999997 5172739.846899999),-80.92246204449586,46.70818796897699
146725,BLOOR ST and YOUNG ST,5988,Continuous,Stop sign,,NE,ACT,,BLOOR ST,,1.0,1.0,YOUNG ST,,,0.0,BLOOR ST|YOUNG ST,,,,636,Capreol,Bloor Street,Young Street,,,,,197.0,2571.0,,,4.0,,2022-12-07 16:14:08+00:00,TEK05PLA,,,{84D822CC-998C-4B7E-8BB3-0F5BF010B262},POINT (505799.74899999984 5172649.398499999),-80.92412643682367,46.70737511905109
146728,YOUNG ST and CRESCENT AVE,6012,Continuous,Stop sign,,NE,ACT,,CRESCENT AVE,,1.0,1.0,YOUNG ST,,,0.0,CRESCENT AVE|YOUNG ST,,,,639,Capreol,Crescent Avenue,Young Street,,,,,440.0,2571.0,,,1.0,,2022-12-07 15:59:02+00:00,TEK05PLA,,,{71510CAB-489B-4E5C-A97C-3A86783C6BBF},POINT (505830.49729999993 5172607.6603999995),-80.92372471039711,46.706999241352705
146730,CLEMENT ST and SELLWOOD AVE,6009,Continuous,Stop sign,,NE,ACT,,SELLWOOD AVE,,1.0,1.0,CLEMENT ST,,223.216,0.0,SELLWOOD AVE|CLEMENT ST,,,,642,Capreol,Sellwood Avenue,Sellwood Avenue,,,,,1778.0,1778.0,,,1.0,,2022-12-07 15:44:18+00:00,TEK05PLA,,,{75CA2D1F-A233-44BA-99BB-16769F03E201},POINT (505841.7253999999 5173280.913699999),-80.92356927109836,46.713057893823205
146739,LINCOLN ST and RAILWAY AVE,6016,Continuous,Stop sign,,NE,ACT,,LINCOLN ST,,1.0,1.0,RAILWAY AVE,,,0.0,LINCOLN ST|RAILWAY AVE,,,,642,Capreol,Railway Avenue,Railway Avenue,,,,,1637.0,1637.0,,,1.0,,2022-12-07 15:46:00+00:00,TEK05PLA,,,{AE4EDC39-EEC5-4FFC-B2DE-1C1AE227475F},POINT (505851.22389999963 5173031.170399999),-80.92344817460817,46.71081031812806
146742,DENNIE ST and MEEHAN AVE,6025,Continuous,Stop sign,,NE,ACT,,REGIONAL ROAD 84,,1.0,1.0,DENNIE ST,,,0.0,REGIONAL ROAD 84|DENNIE ST,,,,639,Capreol,Meehan Avenue,Dennie Street,,,,,1320.0,485.0,,,2.0,,2022-12-07 16:28:23+00:00,TEK05PLA,,,{D9D0933D-3D10-4234-89EA-E30BF91B4D1D},POINT (505855.0971999997 5172195.167300001),-80.92340814208256,46.70328690957198
146820,MORIN ST and MEEHAN AVE,6128,Continuous,Stop sign,,NE,ACT,,MORIN ST,,1.0,1.0,MEEHAN AVE,,,0.0,MORIN ST|MEEHAN AVE,,,,639,Capreol,Meehan Avenue,Morin Street,,,,,1320.0,1381.0,,,2.0,,2022-12-07 16:27:44+00:00,TEK05PLA,,,{11A499D5-EFC8-4ED5-AA93-15E30080B2FA},POINT (506070.9826999996 5172247.5189),-80.92058340662831,46.70375610827613
146773,KELLY ST and DENNIE ST,6064,Continuous,Stop sign,,NE,ACT,,KELLY ST,,1.0,1.0,DENNIE ST,,,0.0,KELLY ST|DENNIE ST,,,,639,Capreol,Ford Avenue,Kelly Street,Dennie Street,,,,706.0,1036.0,485.0,,3.0,,2022-12-07 16:00:35+00:00,TEK05PLA,,,{7275ED2F-EB11-4A1B-98F3-E5C459F34D32},POINT (505941.3228000002 5172357.2031),-80.92227811376485,46.704744345381386
146779,LINCOLN ST and SELLWOOD AVE,6066,Continuous,Stop sign,,NE,ACT,,SELLWOOD AVE,,1.0,1.0,LINCOLN CRES,,,0.0,SELLWOOD AVE|LINCOLN CRES,,,,642,Capreol,Lincoln Street,Sellwood Avenue,,,,,1183.0,1778.0,,,2.0,,2022-12-07 15:46:59+00:00,TEK05PLA,,,{FC05D931-0A59-4D40-BE78-E19A84E75BC6},POINT (505957.11950000003 5173172.638699999),-80.92206090636465,46.71208248606915
146784,MITCHELL ST and FERGUSON AVE,6073,Continuous,Stop sign,,NE,ACT,,MITCHELL ST,,1.0,1.0,FERGUSON AVE,,,0.0,MITCHELL ST|FERGUSON AVE,,,,640,Capreol,Mitchell Street,Ferguson Avenue,,,,,1352.0,644.0,,,2.0,,2022-12-07 15:58:11+00:00,TEK05PLA,,,{E1C47A77-5CAC-4B40-BA93-89B1AC953A34},POINT (505966.25129999965 5172604.9921),-80.92194879598783,46.70697403119442
146786,KELLY ST and MEEHAN AVE,6080,Continuous,Stop sign,,NE,ACT,,KELLY ST,,1.0,1.0,MEEHAN AVE,,,0.0,KELLY ST|MEEHAN AVE,,,,639,Capreol,Meehan Avenue,Kelly Street,,,,,1320.0,1036.0,,,2.0,,2022-12-07 16:28:09+00:00,TEK05PLA,,,{CE0C908B-3191-4953-8058-9F4A79AED175},POINT (505975.18510000035 5172220.582),-80.92183691634185,46.70351455993005
146791,MOONEY ST and RAILWAY AVE,6085,Continuous,Stop sign,,NE,ACT,,RAILWAY AVE,,1.0,1.0,MOONEY ST,,,0.0,RAILWAY AVE|MOONEY ST,,,,642,Capreol,Railway Avenue,Railway Avenue,,,,,1637.0,1637.0,,,1.0,,2022-12-07 15:47:39+00:00,TEK05PLA,,,{F06A4E29-1BB1-44F3-99B7-BF79911CD202},POINT (505999.00549999997 5172988.541999999),-80.92151529920488,46.71042538636754
146792,MORIN ST and HANNA AVE,6099,Continuous,All-way stop,,NE,ACT,,HANNA AVE,,1.0,1.0,DENNIE ST,,0.0,0.0,HANNA AVE|DENNIE ST,1.0,,,639,Capreol,Hanna Avenue,Dennie Street,,,,,853.0,485.0,,,2.0,,2022-12-07 15:59:51+00:00,TEK05PLA,,,{4874C3E3-66D6-4DF0-B124-69BB55D3EA18},POINT (506004.09779999964 5172471.1631000005),-80.92145543095891,46.705769335908144
146793,MITCHELL ST and VAUGHAN AVE,6090,Continuous,Stop sign,,NE,ACT,,MITCHELL ST,,1.0,1.0,VAUGHAN AVE,,,0.0,MITCHELL ST|VAUGHAN AVE,,,,640,Capreol,Mitchell Street,Vaughan Avenue,,,,,1352.0,2467.0,,,2.0,,2022-12-07 15:57:12+00:00,TEK05PLA,,,{20DC0809-66C6-4406-AA8C-C0249B23F436},POINT (506012.4364 5172691.285),-80.92134346962351,46.707750186082755
146794,LINCOLN CRES and OAKWOOD AVE,6088,Continuous,Stop sign,,NE,ACT,,LINCOLN CRES,,1.0,1.0,OAKWOOD AVE,,,0.0,LINCOLN CRES|OAKWOOD AVE,,,,642,Capreol,Lincoln Street,Oakwood Avenue,,,,,1183.0,1477.0,,,1.0,,2022-12-07 15:53:39+00:00,TEK05PLA,,,{A2F32633-5308-4429-A732-C9264B4A5B6A},POINT (506013.77219999954 5173231.666200001),-80.921318927859,46.71261317969999
146796,REGIONAL ROAD 84 and HANNA AVE,6078,Continuous,Stop sign,,NE,ACT,,REGIONAL ROAD 84,,1.0,1.0,HANNA AVE,,,0.0,REGIONAL ROAD 84|HANNA AVE,,,,,,Hanna Avenue,Capreol Road,,,,,853.0,1413.0,,,2.0,,2022-12-07 16:32:48+00:00,TEK05PLA,,,{B0B5FDB5-BFF8-4A3D-8E7E-4FB84A202AD9},POINT (506017.9614000004 5171351.5678),-80.92128871341023,46.69569371776658
146803,MORIN ST and HANNA AVE,6096,Continuous,Stop sign,,NE,ACT,,HANNA AVE,,1.0,1.0,MORIN ST,,,0.0,HANNA AVE|MORIN ST,,,,639,Capreol,Hanna Avenue,Morin Street,,,,,853.0,1381.0,,,1.0,,2022-12-07 16:23:07+00:00,TEK05PLA,,,{3FA5DD7A-617F-476C-9233-0BCE26716528},POINT (506027.81659999955 5172458.048),-80.92114531788133,46.70565109683933
146805,WILLOW CRES and HEMLOCK ST,6100,Continuous,Stop sign,,,ACT,,HEMLOCK ST,,1.0,1.0,WILLOW CRES,,,0.0,HEMLOCK ST|WILLOW CRES,,,,,,Hemlock Street,Willow Crescent,,,,,885.0,2540.0,,,1.0,,2022-12-07 16:29:13+00:00,TEK05PLA,,,{F43ACEA8-03A8-4AD9-A216-1A6168BFB0AD},POINT (506035.3825000003 5171779.019300001),-80.92105525019669,46.69954029645104
146806,CRESCENT AVE and ORMSBY AVE,6107,Continuous,Stop sign,,NE,ACT,,CRESCENT AVE,,1.0,1.0,ORMSBY AVE,,,0.0,CRESCENT AVE|ORMSBY AVE,,,,640,Capreol,Crescent Avenue,Ormsby Avenue,,,,,440.0,1517.0,,,1.0,,2022-12-07 15:56:41+00:00,TEK05PLA,,,{E0659642-9831-4E0E-9783-E2A62EFCD7CD},POINT (506040.9956 5172794.6746),-80.92096849182428,46.70868035402825
146813,DENNIE ST and FERGUSON AVE,6113,Continuous,Stop sign,,NE,ACT,,FERGUSON AVE,,1.0,1.0,DENNIE ST,,,0.0,FERGUSON AVE|DENNIE ST,,,,640,Capreol,Ferguson Avenue,Dennie Street,,,,,644.0,485.0,,,2.0,,2022-12-07 15:57:39+00:00,TEK05PLA,,,{9B0347C0-6E4F-4D5E-A525-C44CE8C91F54},POINT (506052.8208999997 5172557.593800001),-80.92081690708157,46.70654670547729
146815,MOONEY ST and SELLWOOD AVE,6120,Continuous,Stop sign,,NE,ACT,,MOONEY ST,,1.0,1.0,SELLWOOD AVE,,,0.0,MOONEY ST|SELLWOOD AVE,,,,642,Capreol,Mooney Street,Sellwood Avenue,,,,,1371.0,1778.0,,,2.0,,2022-12-07 15:47:27+00:00,TEK05PLA,,,{83AD1850-E894-444D-B211-677517168FEC},POINT (506059.3415000001 5173075.5518),-80.92072478051543,46.711207861892895
143617,SIMCOE ST and VICTORIA ST,2587,Continuous,Stop sign,,,ACT,,SIMCOE ST,,1.0,1.0,VICTORIA ST,,,0.0,SIMCOE ST|VICTORIA ST,,,,,,Victoria Street,Simcoe Street,,,,,2480.0,1811.0,,,2.0,,2022-12-16 15:23:27+00:00,TEK05PLA,,,{BA888714-F197-4EE1-8D10-CA03FA8090E9},POINT (498734.3980999999 5148418.7929),-81.01649059626881,46.48933821095851
143616,,,Continuous,No control,,SS,ACT,,,,,,,,90.107,,,,,,1218,,Simcoe Street,Unnamed Lane 57,,,,,1811.0,2147.0,,,1.0,,2022-12-16 15:23:42+00:00,TEK05PLA,,,{2E976EE9-22E0-404D-A021-F6CF460A25D1},POINT (498734.1207999997 5148464.707800001),-81.01649433435313,46.48975142479459
143654,BRODIE AVE and VICTORIA ST,2631,Continuous,Stop sign,,SS,ACT,,BRODIE AVE,,1.0,1.0,VICTORIA ST,,359.0742,0.0,BRODIE AVE|VICTORIA ST,,,,1218,,Victoria Street,Brodie Avenue,,,,,2480.0,238.0,,,2.0,,2022-12-16 15:23:55+00:00,TEK05PLA,,,{A58C31E3-1187-44D7-AE80-4BC0C11DF4FA},POINT (498826.0778000001 5148418.739),-81.0152960239204,46.489337891867955
143716,BAIKIE ST and VICTORIA ST,2699,Continuous,Stop sign,,SS,ACT,,BAIKIE ST,,1.0,1.0,VICTORIA ST,,0.0,0.0,BAIKIE ST|VICTORIA ST,,,,1218,,Victoria Street,Victoria Street,,,,,2480.0,2480.0,,,1.0,,2022-12-16 15:24:06+00:00,TEK05PLA,,,{58504548-8256-4523-ACB0-C7BCB002E3EF},POINT (498955.3984000003 5148418.8727),-81.01361099694135,46.489339308035056
143767,SPRUCE ST and ERNEST ST,2746,Continuous,Stop sign,,SS,ACT,,ERNEST ST,,1.0,1.0,SPRUCE ST,,358.314,0.0,ERNEST ST|SPRUCE ST,,,,1219,,Spruce Street,Spruce Street,,,,,1843.0,1843.0,,,1.0,,2022-12-16 15:24:23+00:00,TEK05PLA,,,{8DD2903C-3759-4852-88E9-C29092238B6F},POINT (499047.8827999998 5148694.173800001),-81.01240650291113,46.49181703620333
143842,SPRUCE ST and MACLACHLAN ST,2821,Continuous,Stop sign,,,ACT,,MACLACHLAN ST,,1.0,1.0,SPRUCE ST,,,0.0,MACLACHLAN ST|SPRUCE ST,,,,,,Spruce Street,Maclachlan Street,,,,,1843.0,1224.0,,,2.0,,2022-12-16 15:24:43+00:00,TEK05PLA,,,{8B896C78-742C-46F8-B15E-4E64FC57EC4A},POINT (499150.20430000033 5148693.8083),-81.01107320844105,46.49181388370768
143928,WHITTAKER ST and SPRUCE ST,2914,Continuous,Stop sign,,SS,ACT,,SPRUCE ST,,1.0,1.0,WHITTAKER ST,,270.81800000000004,0.0,SPRUCE ST|WHITTAKER ST,,,,1219,,Spruce Street,Whittaker Street,,,,,1843.0,2530.0,,,2.0,,2022-12-16 15:25:01+00:00,TEK05PLA,,,{A3E7099A-07AA-4A05-B5CF-0C0AB43EDD6D},POINT (499251.11679999996 5148692.3674),-81.00975827227454,46.49180103597156
