FromNode,ToNode,Weight
145917.0,145941.0,299.8287442519904
145891.0,145976.0,311.86008658539305
145976.0,145979.0,60.339597044594456
145976.0,145978.0,145.24735522865262
145891.0,145929.0,314.8202354458695
145997.0,145998.0,585.7134299925195
145677.0,145800.0,601.0244563062301
145800.0,145820.0,51.94075630989475
145800.0,145821.0,112.4709068222888
145821.0,145788.0,107.37797152497708
145820.0,145802.0,132.03669677795992
145802.0,145799.0,26.563636058677893
145799.0,145825.0,117.61220506183756
145802.0,145766.0,175.94152962874722
145820.0,145865.0,237.0322828156514
145865.0,145890.0,103.1442234613971
145890.0,145886.0,78.86166749825836
145865.0,145910.0,136.9055248602196
145910.0,145927.0,88.55680095645958
145910.0,145948.0,214.7258250563549
145821.0,145853.0,237.5375237947007
145825.0,145937.0,438.78233635431593
144913.0,144520.0,617.0186156009245
144520.0,144462.0,101.62091937534107
146587.0,146788.0,623.1426480042443
146788.0,146801.0,82.30665947887675
146801.0,146838.0,86.90380089916553
146838.0,146839.0,35.56393752868717
146801.0,146799.0,237.205879633918
146838.0,146837.0,280.2065664869674
146839.0,146944.0,288.16317347605235
146944.0,147055.0,518.8859785275861
146664.0,146854.0,627.2565989120474
146854.0,146919.0,139.14727817116332
144462.0,144005.0,646.2004334342442
145917.0,145756.0,647.1839753489606
145756.0,145760.0,76.0121719410747
145760.0,145755.0,77.98221064883435
145756.0,145716.0,165.21640001144075
145716.0,145699.0,63.43931947986218
145716.0,145708.0,94.98237701803326
145760.0,145715.0,167.07530610861124
145755.0,145714.0,171.97687548699068
146056.0,145922.0,650.8766600938571
145922.0,145898.0,153.19578421915656
145898.0,145947.0,142.64608229809852
145898.0,145842.0,203.8229446947004
145898.0,145805.0,454.2278600387139
145805.0,145772.0,127.59860380500568
145772.0,145743.0,89.33704296775042
145743.0,145736.0,62.79335554215921
145736.0,145707.0,131.36382875088023
145743.0,145739.0,144.4007831792427
145805.0,145831.0,221.8293165165932
145736.0,145696.0,424.1389536395629
145772.0,145819.0,505.1894659382275
145780.0,145959.0,665.1327329503279
145694.0,145648.0,707.9441711163614
146505.0,146268.0,716.5997542833027
147040.0,147073.0,717.7211317569936
147073.0,147077.0,72.03824819349578
147077.0,147087.0,86.80269917599583
147087.0,147110.0,248.72719565981555
147110.0,147141.0,265.8373722142608
147141.0,147151.0,117.7216811980322
147151.0,147154.0,162.55035369314035
147151.0,147150.0,170.56878342874995
147073.0,147082.0,299.0258333984332
147082.0,147103.0,267.33520235148706
147103.0,147098.0,89.31112628497331
147098.0,147091.0,73.96980686385523
147103.0,147121.0,152.9376679815094
147121.0,147118.0,151.3506622462546
147118.0,147135.0,212.4993228069333
147098.0,147084.0,245.2382677902755
147073.0,147029.0,366.1713792184228
147029.0,147043.0,208.8407517036464
147043.0,147032.0,136.3537774850917
147032.0,147036.0,35.219883335095375
147032.0,147018.0,82.50781883770905
147036.0,147031.0,159.77846153239454
147031.0,147025.0,57.2054092884452
147031.0,147049.0,120.66400347029835
147049.0,147054.0,29.399914350896687
147029.0,146976.0,214.8957571282451
146976.0,146935.0,152.56319078651984
147043.0,147069.0,236.3861504840621
147069.0,147076.0,151.8312480006074
147118.0,147120.0,388.20513721261307
147120.0,147104.0,148.9126959205276
147120.0,147119.0,177.86518453625695
147119.0,147106.0,131.12554829756905
147119.0,147123.0,249.5531824799296
147029.0,147009.0,396.382431688156
147121.0,147149.0,513.2988989920276
147149.0,147147.0,73.16232708387844
147147.0,147145.0,79.37165065121123
147145.0,147143.0,82.58328259746096
147145.0,147156.0,201.9652934808641
147149.0,147167.0,268.47880739337626
147167.0,147166.0,125.91989362089583
147166.0,147165.0,3.880037590880842
147165.0,147163.0,80.44498380616768
147163.0,147162.0,80.2351704951243
147162.0,147161.0,78.96535328722206
147161.0,147159.0,68.14846979610834
147165.0,147155.0,110.52994045317836
147161.0,147174.0,250.6804799200989
147174.0,147173.0,82.7979926507188
147174.0,147180.0,130.22572044287932
147180.0,147185.0,91.78668840761316
147185.0,147189.0,34.6692750514558
147189.0,147191.0,74.0394657385569
147189.0,147192.0,76.03781080565571
147185.0,147184.0,92.05075046970067
147184.0,147175.0,79.81085931664344
147184.0,147194.0,96.86684960086384
147194.0,147196.0,42.97061670371027
147196.0,147203.0,107.3824004891541
147175.0,147176.0,112.72686488216308
147203.0,147202.0,119.82000383048911
147202.0,147209.0,65.64307935412097
147196.0,147201.0,135.69815685900832
147201.0,147198.0,80.23466494330346
147198.0,147200.0,36.4199658888659
147201.0,147205.0,86.42959148836758
147205.0,147208.0,57.93874315912407
147208.0,147207.0,57.80003766301379
147208.0,147215.0,63.40274621336034
147207.0,147213.0,68.39842288478678
147205.0,147214.0,156.72081260998718
147214.0,147204.0,90.6108421085408
147175.0,147168.0,229.02185198828147
147168.0,147158.0,82.96020867919268
147180.0,147179.0,234.7543612473904
147179.0,147182.0,106.47975375000888
147182.0,147195.0,154.14238622427104
147179.0,147190.0,264.3971591676112
147214.0,147229.0,304.4748744762272
147229.0,147233.0,56.1281965727428
147229.0,147226.0,98.00160920461232
147233.0,147238.0,125.84148530925803
147238.0,147237.0,69.62247882013935
147226.0,147228.0,175.46113053511974
147233.0,147234.0,179.75492997206786
147238.0,147243.0,269.2227415149772
147243.0,147254.0,134.5544009756504
147254.0,147256.0,22.42231465648451
147256.0,147265.0,71.43667488609812
147256.0,147258.0,114.5431226264689
147258.0,147252.0,55.49341352731072
147252.0,147251.0,47.75081509534703
147258.0,147272.0,122.62342749664886
147272.0,147276.0,23.9571990692544
147276.0,147275.0,71.56064611882837
147265.0,147284.0,146.33870028938878
147284.0,147292.0,79.05759999994189
147292.0,147307.0,87.40109950467105
147307.0,147301.0,72.6298920550947
147301.0,147296.0,99.24501670610826
147296.0,147287.0,99.93406306856028
147287.0,147285.0,80.69066994313714
147307.0,147332.0,136.99283697072508
147332.0,147334.0,88.10981395516791
147334.0,147316.0,77.46965240777152
147334.0,147335.0,87.4635878901021
147335.0,147318.0,63.48387145706036
147318.0,147313.0,44.00158374903378
147335.0,147353.0,135.02592751803567
147353.0,147370.0,127.0895652933002
147370.0,147368.0,83.60535431767673
147251.0,147241.0,151.52138540987815
147276.0,147293.0,171.3748623743798
147293.0,147294.0,15.135401990157202
147294.0,147297.0,72.96611961842694
147297.0,147305.0,46.1954367528086
147297.0,147288.0,59.0395505477246
147318.0,147321.0,177.44881587694394
147321.0,147308.0,79.906052405702
147308.0,147295.0,81.80839275472216
147321.0,147323.0,91.6697961286494
147323.0,147324.0,79.94809531867914
147324.0,147309.0,82.55189559856184
147309.0,147302.0,40.85228842360885
147323.0,147341.0,92.75546877772754
147321.0,147340.0,93.95522486928776
147340.0,147339.0,66.22215596732987
147295.0,147289.0,147.3926904357977
147324.0,147343.0,162.6992785421514
147295.0,147274.0,172.67214106099777
147274.0,147273.0,79.1263916646252
147273.0,147282.0,79.76564830998535
147274.0,147261.0,85.1071062706888
147261.0,147259.0,161.90798303047202
147259.0,147253.0,82.09245326011627
147273.0,147281.0,166.27287221347387
147340.0,147362.0,197.41137669176987
147261.0,147263.0,221.62311669483964
147263.0,147266.0,184.07324028314315
147332.0,147357.0,228.25460262556143
147357.0,147359.0,52.9786919358849
147357.0,147369.0,115.46604800815489
147369.0,147367.0,151.8386505534641
147367.0,147385.0,97.5427490132112
147296.0,147336.0,252.20645801266147
147336.0,147331.0,83.1730019825012
147331.0,147329.0,203.65334110596396
147329.0,147328.0,91.12273221461288
147328.0,147312.0,99.4429674869879
147336.0,147361.0,211.2044670962362
147361.0,147371.0,177.90306503442366
147371.0,147382.0,46.10148452204778
147382.0,147386.0,44.20538131963728
147382.0,147383.0,44.903251003337786
147382.0,147381.0,46.26894300433239
147386.0,147387.0,65.79682823482004
147387.0,147388.0,53.21270246478318
147312.0,147279.0,222.8714922803228
147279.0,147271.0,81.2155571424105
147328.0,147327.0,226.06807491867383
147327.0,147326.0,12.92287951048342
147326.0,147325.0,33.79707646713464
147326.0,147310.0,87.66913672871749
147325.0,147322.0,105.42480235754608
147322.0,147320.0,79.77088908466739
147320.0,147317.0,57.92727831375213
147317.0,147304.0,84.90734141646394
147304.0,147303.0,70.17548146098201
147304.0,147290.0,87.1803999999538
147290.0,147291.0,52.24698443629124
147322.0,147306.0,97.1355708600969
147310.0,147286.0,139.64155988280004
147286.0,147278.0,82.26922424703329
147278.0,147269.0,80.26061621833402
147269.0,147262.0,38.002826967445486
147317.0,147347.0,158.39419378399757
147347.0,147348.0,59.80900345087527
147347.0,147346.0,64.85113901761264
147346.0,147351.0,39.79041528601189
147346.0,147338.0,62.25071039898662
147348.0,147356.0,101.2381065222022
147356.0,147358.0,32.463682547396935
147356.0,147349.0,50.43962028793801
147351.0,147363.0,115.04063586330568
147363.0,147376.0,77.7080454773542
147376.0,147378.0,9.39293328651519
147376.0,147377.0,59.1092396444749
147377.0,147375.0,80.33242394652578
147375.0,147373.0,51.71112592105749
147373.0,147372.0,81.27439952359605
147372.0,147374.0,55.53907749534756
147373.0,147391.0,138.8144188532588
147391.0,147392.0,80.52951019343953
147392.0,147397.0,51.33814263596947
147397.0,147396.0,39.59508004568495
147392.0,147390.0,54.65122760441468
147390.0,147389.0,26.103111907734327
147396.0,147394.0,78.71187614714603
147394.0,147395.0,33.54936134835601
147395.0,147405.0,83.14844215673111
147390.0,147398.0,106.55108516251416
147398.0,147409.0,130.750004724031
147397.0,147410.0,134.85677332480148
147410.0,147411.0,51.06322082102382
147358.0,147364.0,156.51251227300986
147364.0,147366.0,17.15924290262777
147366.0,147379.0,133.4335988300448
147374.0,147352.0,181.0854306002813
147352.0,147350.0,40.112924170039335
147350.0,147344.0,68.14868963564302
147344.0,147333.0,74.54183887847631
147333.0,147337.0,35.43344097949658
147337.0,147342.0,55.42952191753383
147350.0,147360.0,95.36034106293148
147342.0,147354.0,101.29447399068164
147333.0,147314.0,147.94884157868876
147334.0,147355.0,265.8543504434312
147398.0,147413.0,273.53198780594147
147287.0,147267.0,314.9059666609363
147378.0,147415.0,406.0804350277634
146935.0,146777.0,568.7071448015395
147388.0,147449.0,591.4292294704702
147087.0,147140.0,659.8567919784866
147385.0,147420.0,678.3713538172007
147420.0,147423.0,66.9218249185733
147423.0,147426.0,138.32297966430352
147420.0,147436.0,161.7550128593475
147426.0,147412.0,171.32291787011462
147423.0,147407.0,198.08992442969085
147426.0,147434.0,298.3193065596792
147434.0,147432.0,46.256264092228605
147434.0,147448.0,416.58656881517527
147448.0,147452.0,151.70339214352663
147452.0,147533.0,401.79118076564407
143656.0,143470.0,749.2670471232815
143470.0,143439.0,127.99535452659228
143470.0,143476.0,140.35677945636505
144005.0,143623.0,772.8312230429125
143623.0,143580.0,106.69913267238684
143580.0,143554.0,107.36034547117644
143623.0,143655.0,183.353652141686
143655.0,143608.0,129.25367890819584
143554.0,143519.0,186.6197586168177
143519.0,143515.0,69.83542259481868
143515.0,143586.0,310.71781508560304
143554.0,143448.0,491.7948157793746
146935.0,146824.0,820.8653595586577
144777.0,144248.0,826.1385405110221
144248.0,144271.0,202.0733212347733
144271.0,144218.0,98.38860372753548
144248.0,143755.0,547.2033603931235
146976.0,146977.0,864.3337417112584
146977.0,146978.0,205.55076968211435
146978.0,146979.0,123.26021656335926
146978.0,146858.0,369.4806628355876
146128.0,146121.0,865.9560504963365
146121.0,146069.0,172.81515946490734
146121.0,146170.0,180.11611670707748
143286.0,143275.0,871.040335506987
144509.0,145036.0,877.2330039824229
147168.0,147164.0,882.0755953835505
147164.0,147160.0,137.66714293484264
147164.0,147181.0,340.4646324873972
145326.0,145656.0,911.2155405814202
143477.0,143338.0,938.3979465939822
143338.0,143318.0,209.961280497681
143318.0,143323.0,467.813188094088
143323.0,143297.0,306.75457994688384
143323.0,143296.0,307.6768184362429
143318.0,143276.0,527.4940821311433
143276.0,143272.0,80.05332500229605
143297.0,143293.0,854.2964440661699
143323.0,143473.0,1023.2790292420268
143473.0,143491.0,78.8346746204709
143491.0,143497.0,31.37170657180856
143491.0,143500.0,31.67370176429637
143497.0,143492.0,59.36284158565365
143492.0,143524.0,480.08144260796286
146416.0,146701.0,1036.8233276772726
146701.0,146697.0,97.29388245584424
146701.0,146750.0,163.84295851834094
146750.0,146754.0,28.615052575750475
147070.0,147006.0,1049.884616798499
147006.0,146968.0,224.33812758232392
147006.0,146981.0,308.7611284500389
146981.0,146957.0,499.7467081639272
146957.0,146958.0,500.81539999879897
146957.0,146744.0,813.4247153829008
146744.0,146716.0,136.07051579722196
146716.0,146683.0,137.68532629814
146716.0,146882.0,633.732768834503
146882.0,146918.0,132.67215285354473
146882.0,146763.0,357.0112067120528
147077.0,147071.0,1079.250332667729
144258.0,144185.0,1096.9350145693445
144185.0,144115.0,87.84454195623769
144115.0,144086.0,158.79892172336275
144086.0,144016.0,181.7950711195444
144016.0,143998.0,99.0554199214576
144086.0,143946.0,187.5777208641166
143998.0,143942.0,205.856405359422
143942.0,143926.0,14.295168563358589
143942.0,143747.0,112.39420410578704
143942.0,144099.0,126.75546758916474
143926.0,143862.0,409.7431494354544
143862.0,143678.0,353.4765153424099
144016.0,144074.0,710.6177094177461
144074.0,143604.0,253.4763133281177
144185.0,144470.0,919.6423806359236
144470.0,144090.0,485.638967868424
144470.0,144501.0,536.8988641006989
147122.0,147064.0,1109.7857889464678
147064.0,147062.0,25.18686233343948
147062.0,147039.0,139.52771195744052
147062.0,147046.0,172.1058867720643
147039.0,147047.0,329.25098584907363
147039.0,146905.0,738.7097436345022
145295.0,144600.0,1112.9970365761333
146033.0,146018.0,1135.3055767976462
143480.0,143285.0,1176.5499704021925
146750.0,147051.0,1199.1178557823575
147064.0,147027.0,1200.000208378983
147415.0,147535.0,1235.7873276949451
147535.0,147566.0,107.82711622657791
147566.0,147563.0,101.17777759512752
147563.0,147565.0,763.8336941598199
147565.0,147524.0,152.2339170341501
147565.0,147567.0,323.1747757646541
147567.0,147568.0,116.6333944406039
147568.0,147569.0,95.24604109506572
147568.0,147522.0,198.1475878438223
147522.0,147523.0,94.00033884315232
147567.0,147605.0,260.7620370141164
147569.0,147564.0,321.35401874448735
147564.0,147550.0,212.08619081265076
147550.0,147570.0,149.84326733347666
147570.0,147561.0,180.0937728347941
147570.0,147597.0,326.40857361635625
147597.0,147584.0,75.92575005394598
147597.0,147619.0,240.64143508863083
147619.0,147621.0,117.39066729679176
147621.0,147625.0,64.38811472635572
147625.0,147620.0,145.31031960083732
147620.0,147626.0,113.85205332453292
147626.0,147627.0,85.4768153455188
147619.0,147586.0,277.7207599173329
147626.0,147653.0,467.34928371834087
147625.0,147650.0,514.3682209629812
147550.0,147532.0,515.420323735439
147566.0,147659.0,1226.7112852969994
147659.0,147719.0,427.0941268221232
147719.0,147738.0,8.810913561316363
147738.0,147732.0,78.98977776128281
147732.0,147724.0,81.83670000766749
147719.0,147726.0,81.99531223302128
147726.0,147722.0,38.00530782753009
147738.0,147742.0,82.7019785720117
147742.0,147746.0,80.33561721226909
147746.0,147749.0,81.7633007751663
147749.0,147753.0,73.52595305656386
147722.0,147730.0,85.32280904882252
147730.0,147733.0,44.65995584719208
147733.0,147741.0,82.25865840578086
147741.0,147745.0,80.82827539866113
147745.0,147750.0,75.71916092456657
147750.0,147747.0,71.45374307552814
147747.0,147743.0,48.28140113326977
147750.0,147754.0,82.33796284593343
147722.0,147717.0,99.0126241041915
147717.0,147716.0,84.80184949310377
147716.0,147715.0,68.06680207330503
147715.0,147709.0,79.53421036732117
147709.0,147701.0,78.78465737500534
147701.0,147688.0,73.81019864543924
147716.0,147710.0,84.74682842581187
147710.0,147700.0,86.75352859374176
147700.0,147702.0,82.08579343586298
147715.0,147714.0,107.08582325826896
147714.0,147721.0,79.82293148091661
147721.0,147731.0,87.80520357694914
147714.0,147706.0,104.25722410738489
147706.0,147705.0,63.30748075432384
147705.0,147736.0,39.35558140487559
147736.0,147737.0,51.70342061649393
147705.0,147696.0,65.15201195911301
147730.0,147740.0,111.49315816312652
147719.0,147720.0,117.38982024467217
147721.0,147713.0,255.3818350549508
147724.0,147723.0,255.400922878891
147688.0,147671.0,320.0674802816194
147696.0,147689.0,404.5981069275357
147689.0,147690.0,62.91938178186694
147689.0,147703.0,153.5752482264783
147690.0,147678.0,167.09938589217302
147754.0,147775.0,701.3514420678412
147754.0,147782.0,825.2614561998253
147782.0,147773.0,525.7542703268066
147738.0,147761.0,846.0311993334299
147761.0,147766.0,231.3501159094996
147766.0,147770.0,309.1819716705462
147761.0,147759.0,474.9971823538404
144271.0,143873.0,1286.3534016968558
143873.0,144567.0,263.2227653761154
